Código;Estado;Primeiro UF;Contagem de Cidade
946;Bahia;BA;1
947;Bahia;BA;1
948;Bahia;BA;1
949;Bahia;BA;1
950;Bahia;BA;1
951;Bahia;BA;1
952;Bahia;BA;1
953;Bahia;BA;1
954;Bahia;BA;1
955;Bahia;BA;1
956;Bahia;BA;1
957;Bahia;BA;1
958;Bahia;BA;1
959;Bahia;BA;1
960;Bahia;BA;1
961;Bahia;BA;1
962;Bahia;BA;1
963;Bahia;BA;1
964;Bahia;BA;1
965;Bahia;BA;1
966;Bahia;BA;1
967;Bahia;BA;1
968;Bahia;BA;1
969;Bahia;BA;1
970;Bahia;BA;1
971;Bahia;BA;1
972;Bahia;BA;1
973;Bahia;BA;1
974;Bahia;BA;1
975;Bahia;BA;1
976;Bahia;BA;1
977;Bahia;BA;1
978;Bahia;BA;1
979;Bahia;BA;1
980;Bahia;BA;1
981;Bahia;BA;1
982;Bahia;BA;1
983;Bahia;BA;1
984;Bahia;BA;1
985;Bahia;BA;1
986;Bahia;BA;1
987;Bahia;BA;1
988;Bahia;BA;1
989;Bahia;BA;1
990;Bahia;BA;1
991;Bahia;BA;1
992;Bahia;BA;1
993;Bahia;BA;1
994;Bahia;BA;1
995;Bahia;BA;1
996;Bahia;BA;1
997;Bahia;BA;1
998;Bahia;BA;1
999;Bahia;BA;1
1000;Bahia;BA;1
1001;Bahia;BA;1
1002;Bahia;BA;1
1003;Bahia;BA;1
1004;Bahia;BA;1
1005;Bahia;BA;1
1006;Bahia;BA;1
1007;Bahia;BA;1
1008;Bahia;BA;1
1009;Bahia;BA;1
1010;Bahia;BA;1
1011;Bahia;BA;1
1012;Bahia;BA;1
1013;Bahia;BA;1
1014;Bahia;BA;1
1015;Bahia;BA;1
1016;Bahia;BA;1
1017;Bahia;BA;1
1018;Bahia;BA;1
1019;Bahia;BA;1
1020;Bahia;BA;1
1021;Bahia;BA;1
1022;Bahia;BA;1
1023;Bahia;BA;1
1024;Bahia;BA;1
1025;Bahia;BA;1
1026;Bahia;BA;1
1027;Bahia;BA;1
1028;Bahia;BA;1
1029;Bahia;BA;1
1030;Bahia;BA;1
1031;Bahia;BA;1
1032;Bahia;BA;1
1033;Bahia;BA;1
1034;Bahia;BA;1
1035;Bahia;BA;1
1036;Bahia;BA;1
1037;Bahia;BA;1
1038;Bahia;BA;1
1039;Bahia;BA;1
1040;Bahia;BA;1
1041;Bahia;BA;1
1042;Bahia;BA;1
1043;Bahia;BA;1
1044;Bahia;BA;1
1045;Bahia;BA;1
1046;Bahia;BA;1
1048;Ceará;CE;1
1049;Ceará;CE;1
1050;Ceará;CE;1
1051;Ceará;CE;1
1052;Ceará;CE;1
1053;Ceará;CE;1
1054;Ceará;CE;1
1055;Ceará;CE;1
1056;Ceará;CE;1
1057;Ceará;CE;1
1058;Ceará;CE;1
1059;Ceará;CE;1
1060;Ceará;CE;1
1061;Ceará;CE;1
1062;Ceará;CE;1
1063;Ceará;CE;1
1064;Ceará;CE;1
1065;Ceará;CE;1
1066;Ceará;CE;1
1067;Ceará;CE;1
1068;Ceará;CE;1
1069;Ceará;CE;1
1070;Ceará;CE;1
1071;Ceará;CE;1
1072;Ceará;CE;1
1073;Ceará;CE;1
1074;Ceará;CE;1
1075;Ceará;CE;1
1076;Ceará;CE;1
1077;Ceará;CE;1
1078;Ceará;CE;1
1080;Ceará;CE;1
1081;Rio Grande do Norte;RN;1
1082;Ceará;CE;1
1083;Rio Grande do Norte;RN;1
1084;Ceará;CE;1
1085;Rio Grande do Norte;RN;1
1086;Rio Grande do Norte;RN;1
1087;Rio Grande do Norte;RN;1
1088;Ceará;CE;1
1089;Rio Grande do Norte;RN;1
1090;Rio Grande do Norte;RN;1
1091;Ceará;CE;1
1092;Ceará;CE;1
1093;Rio Grande do Norte;RN;1
1094;Ceará;CE;1
1095;Rio Grande do Norte;RN;1
1096;Rio Grande do Norte;RN;1
1097;Ceará;CE;1
1098;Rio Grande do Norte;RN;1
1099;Rio Grande do Norte;RN;1
1100;Ceará;CE;1
1101;Rio Grande do Norte;RN;1
1102;Rio Grande do Norte;RN;1
1103;Rio Grande do Norte;RN;1
1104;Ceará;CE;1
1105;Rio Grande do Norte;RN;1
1106;Ceará;CE;1
1107;Ceará;CE;1
1108;Rio Grande do Norte;RN;1
1109;Rio Grande do Norte;RN;1
1110;Rio Grande do Norte;RN;1
1111;Rio Grande do Norte;RN;1
1112;Rio Grande do Norte;RN;1
1113;Rio Grande do Norte;RN;1
1114;Rio Grande do Norte;RN;1
1115;Rio Grande do Norte;RN;1
1116;Rio Grande do Norte;RN;1
1117;Ceará;CE;1
1118;Rio Grande do Norte;RN;1
1119;Ceará;CE;1
1120;Rio Grande do Norte;RN;1
1121;Ceará;CE;1
1122;Rio Grande do Norte;RN;1
1123;Ceará;CE;1
1124;Ceará;CE;1
1125;Rio Grande do Norte;RN;1
1126;Rio Grande do Norte;RN;1
1127;Rio Grande do Norte;RN;1
1128;Ceará;CE;1
1129;Ceará;CE;1
1130;Rio Grande do Norte;RN;1
1131;Rio Grande do Norte;RN;1
1132;Ceará;CE;1
1133;Rio Grande do Norte;RN;1
1134;Ceará;CE;1
1135;Ceará;CE;1
1136;Rio Grande do Norte;RN;1
1137;Rio Grande do Norte;RN;1
1138;Rio Grande do Norte;RN;1
1139;Ceará;CE;1
1140;Rio Grande do Norte;RN;1
1141;Ceará;CE;1
1142;Rio Grande do Norte;RN;1
1143;Rio Grande do Norte;RN;1
1144;Ceará;CE;1
1145;Rio Grande do Norte;RN;1
1146;Ceará;CE;1
1147;Rio Grande do Norte;RN;1
1148;Ceará;CE;1
1149;Rio Grande do Norte;RN;1
1150;Rio Grande do Norte;RN;1
1151;Ceará;CE;1
1152;Rio Grande do Norte;RN;1
1153;Ceará;CE;1
1154;Rio Grande do Norte;RN;1
1155;Ceará;CE;1
1156;Rio Grande do Norte;RN;1
1157;Rio Grande do Norte;RN;1
1158;Ceará;CE;1
1159;Rio Grande do Norte;RN;1
1160;Ceará;CE;1
1161;Rio Grande do Norte;RN;1
1162;Ceará;CE;1
1163;Rio Grande do Norte;RN;1
1164;Ceará;CE;1
1165;Rio Grande do Norte;RN;1
1166;Ceará;CE;1
1167;Rio Grande do Norte;RN;1
1168;Rio Grande do Norte;RN;1
1169;Ceará;CE;1
1170;Rio Grande do Norte;RN;1
1171;Rio Grande do Norte;RN;1
1172;Rio Grande do Norte;RN;1
1173;Ceará;CE;1
1174;Rio Grande do Norte;RN;1
1175;Ceará;CE;1
1176;Ceará;CE;1
1177;Rio Grande do Norte;RN;1
1178;Rio Grande do Norte;RN;1
1179;Ceará;CE;1
1180;Ceará;CE;1
1181;Rio Grande do Norte;RN;1
1182;Ceará;CE;1
1183;Rio Grande do Norte;RN;1
1184;Ceará;CE;1
1185;Rio Grande do Norte;RN;1
1186;Rio Grande do Norte;RN;1
1187;Ceará;CE;1
1188;Rio Grande do Norte;RN;1
1189;Rio Grande do Norte;RN;1
1190;Ceará;CE;1
1191;Ceará;CE;1
1192;Ceará;CE;1
1193;Ceará;CE;1
1194;Ceará;CE;1
1195;Ceará;CE;1
1196;Ceará;CE;1
1197;Ceará;CE;1
1198;Ceará;CE;1
1199;Ceará;CE;1
1200;Rio Grande do Norte;RN;1
1201;Ceará;CE;1
1202;Rio Grande do Norte;RN;1
1203;Rio Grande do Norte;RN;1
1204;Ceará;CE;1
1205;Rio Grande do Norte;RN;1
1206;Ceará;CE;1
1207;Rio Grande do Norte;RN;1
1208;Rio Grande do Norte;RN;1
1209;Rio Grande do Norte;RN;1
1210;Rio Grande do Norte;RN;1
1211;Rio Grande do Norte;RN;1
1212;Rio Grande do Norte;RN;1
1213;Rio Grande do Norte;RN;1
1214;Rio Grande do Norte;RN;1
1215;Rio Grande do Norte;RN;1
1216;Ceará;CE;1
1217;Rio Grande do Norte;RN;1
1218;Ceará;CE;1
1219;Rio Grande do Norte;RN;1
1220;Rio Grande do Norte;RN;1
1221;Ceará;CE;1
1222;Rio Grande do Norte;RN;1
1223;Rio Grande do Norte;RN;1
1224;Rio Grande do Norte;RN;1
1225;Ceará;CE;1
1226;Rio Grande do Norte;RN;1
1227;Rio Grande do Norte;RN;1
1228;Ceará;CE;1
1229;Rio Grande do Norte;RN;1
1230;Ceará;CE;1
1231;Rio Grande do Norte;RN;1
1232;Rio Grande do Norte;RN;1
1233;Rio Grande do Norte;RN;1
1234;Ceará;CE;1
1235;Rio Grande do Norte;RN;1
1236;Ceará;CE;1
1237;Rio Grande do Norte;RN;1
1238;Ceará;CE;1
1239;Rio Grande do Norte;RN;1
1240;Rio Grande do Norte;RN;1
1241;Rio Grande do Norte;RN;1
1242;Ceará;CE;1
1243;Ceará;CE;1
1244;Ceará;CE;1
1245;Rio Grande do Norte;RN;1
1246;Ceará;CE;1
1247;Rio Grande do Norte;RN;1
1248;Ceará;CE;1
1249;Rio Grande do Norte;RN;1
1250;Rio Grande do Norte;RN;1
1251;Rio Grande do Norte;RN;1
1252;Rio Grande do Norte;RN;1
1253;Rio Grande do Norte;RN;1
1254;Rio Grande do Norte;RN;1
1255;Rio Grande do Norte;RN;1
1256;Ceará;CE;1
1257;Rio Grande do Norte;RN;1
1258;Rio Grande do Norte;RN;1
1259;Ceará;CE;1
1260;Rio Grande do Norte;RN;1
1261;Ceará;CE;1
1262;Rio Grande do Norte;RN;1
1263;Ceará;CE;1
1264;Rio Grande do Norte;RN;1
1265;Rio Grande do Norte;RN;1
1266;Ceará;CE;1
1267;Ceará;CE;1
1268;Rio Grande do Norte;RN;1
1269;Ceará;CE;1
1270;Rio Grande do Norte;RN;1
1271;Ceará;CE;1
1272;Ceará;CE;1
1273;Rio Grande do Norte;RN;1
1274;Ceará;CE;1
1275;Rio Grande do Norte;RN;1
1276;Ceará;CE;1
1277;Rio Grande do Norte;RN;1
1278;Rio Grande do Norte;RN;1
1279;Ceará;CE;1
1280;Rio Grande do Norte;RN;1
1281;Ceará;CE;1
1282;Rio Grande do Norte;RN;1
1283;Rio Grande do Norte;RN;1
1284;Ceará;CE;1
1285;Rio Grande do Norte;RN;1
1286;Ceará;CE;1
1287;Rio Grande do Norte;RN;1
1288;Rio Grande do Norte;RN;1
1289;Ceará;CE;1
1290;Rio Grande do Norte;RN;1
1291;Rio Grande do Norte;RN;1
1292;Ceará;CE;1
1293;Rio Grande do Norte;RN;1
1294;Ceará;CE;1
1295;Rio Grande do Norte;RN;1
1296;Ceará;CE;1
1297;Rio Grande do Norte;RN;1
1298;Ceará;CE;1
1299;Rio Grande do Norte;RN;1
1300;Ceará;CE;1
1301;Ceará;CE;1
1302;Rio Grande do Norte;RN;1
1303;Ceará;CE;1
1304;Ceará;CE;1
1305;Ceará;CE;1
1306;Ceará;CE;1
1307;Ceará;CE;1
1308;Ceará;CE;1
1309;Ceará;CE;1
1310;Ceará;CE;1
1311;Ceará;CE;1
1312;Ceará;CE;1
1313;Rio Grande do Norte;RN;1
1314;Rio Grande do Norte;RN;1
1315;Rio Grande do Norte;RN;1
1316;Ceará;CE;1
1317;Rio Grande do Norte;RN;1
1318;Ceará;CE;1
1319;Rio Grande do Norte;RN;1
1320;Ceará;CE;1
1321;Ceará;CE;1
1322;Rio Grande do Norte;RN;1
1323;Ceará;CE;1
1324;Rio Grande do Norte;RN;1
1325;Rio Grande do Norte;RN;1
1326;Ceará;CE;1
1327;Rio Grande do Norte;RN;1
1328;Ceará;CE;1
1329;Rio Grande do Norte;RN;1
1330;Ceará;CE;1
1331;Ceará;CE;1
1332;Ceará;CE;1
1333;Rio Grande do Norte;RN;1
1334;Rio Grande do Norte;RN;1
1335;Rio Grande do Norte;RN;1
1336;Rio Grande do Norte;RN;1
1337;Rio Grande do Norte;RN;1
1338;Rio Grande do Norte;RN;1
1339;Rio Grande do Norte;RN;1
1340;Rio Grande do Norte;RN;1
1341;Rio Grande do Norte;RN;1
1342;Rio Grande do Norte;RN;1
1343;Rio Grande do Norte;RN;1
1344;Rio Grande do Norte;RN;1
1345;Rio Grande do Norte;RN;1
1346;Rio Grande do Norte;RN;1
1347;Rio Grande do Norte;RN;1
1348;Ceará;CE;1
1349;Rio Grande do Norte;RN;1
1350;Ceará;CE;1
1351;Rio Grande do Norte;RN;1
1352;Rio Grande do Norte;RN;1
1353;Rio Grande do Norte;RN;1
1354;Ceará;CE;1
1355;Rio Grande do Norte;RN;1
1356;Rio Grande do Norte;RN;1
1357;Rio Grande do Norte;RN;1
1358;Ceará;CE;1
1359;Ceará;CE;1
1360;Ceará;CE;1
1361;Ceará;CE;1
1362;Ceará;CE;1
1363;Ceará;CE;1
1364;Ceará;CE;1
1365;Ceará;CE;1
1366;Ceará;CE;1
1367;Ceará;CE;1
1368;Ceará;CE;1
1369;Ceará;CE;1
1370;Ceará;CE;1
1371;Ceará;CE;1
1372;Ceará;CE;1
1373;Ceará;CE;1
1374;Ceará;CE;1
1375;Ceará;CE;1
1376;Ceará;CE;1
1377;Ceará;CE;1
1378;Ceará;CE;1
1379;Ceará;CE;1
1380;Ceará;CE;1
1381;Ceará;CE;1
1382;Ceará;CE;1
1383;Ceará;CE;1
1384;Ceará;CE;1
1385;Ceará;CE;1
1386;Ceará;CE;1
1387;Ceará;CE;1
1388;Ceará;CE;1
1389;Ceará;CE;1
1390;Ceará;CE;1
1391;Ceará;CE;1
1392;Ceará;CE;1
1393;Ceará;CE;1
1394;Ceará;CE;1
1396;Distrito Federal;DF;1
1398;Espírito Santo;ES;1
1399;Espírito Santo;ES;1
1400;Espírito Santo;ES;1
1401;Espírito Santo;ES;1
1402;Espírito Santo;ES;1
1403;Espírito Santo;ES;1
1404;Espírito Santo;ES;1
1405;Espírito Santo;ES;1
1406;Espírito Santo;ES;1
1407;Espírito Santo;ES;1
1408;Espírito Santo;ES;1
1409;Rio Grande do Norte;RN;1
1410;Rio Grande do Norte;RN;1
1411;Rio Grande do Norte;RN;1
1412;Rio Grande do Norte;RN;1
1413;Espírito Santo;ES;1
1414;Espírito Santo;ES;1
1416;Rondônia;RO;1
1417;Espírito Santo;ES;1
1418;Espírito Santo;ES;1
1419;Espírito Santo;ES;1
1420;Espírito Santo;ES;1
1421;Rondônia;RO;1
1422;Rondônia;RO;1
1423;Rondônia;RO;1
1424;Rondônia;RO;1
1425;Rondônia;RO;1
1426;Rondônia;RO;1
1427;Espírito Santo;ES;1
1428;Rondônia;RO;1
1429;Rondônia;RO;1
1430;Espírito Santo;ES;1
1431;Rondônia;RO;1
1432;Espírito Santo;ES;1
1433;Rondônia;RO;1
1434;Rondônia;RO;1
1435;Espírito Santo;ES;1
1436;Rondônia;RO;1
1437;Rondônia;RO;1
1438;Espírito Santo;ES;1
1439;Rondônia;RO;1
1440;Rondônia;RO;1
1441;Rondônia;RO;1
1442;Espírito Santo;ES;1
1443;Rondônia;RO;1
1444;Espírito Santo;ES;1
1445;Rondônia;RO;1
1446;Espírito Santo;ES;1
1447;Rondônia;RO;1
1448;Espírito Santo;ES;1
1449;Rondônia;RO;1
1450;Rondônia;RO;1
1451;Rondônia;RO;1
1452;Espírito Santo;ES;1
1453;Rondônia;RO;1
1454;Rondônia;RO;1
1455;Espírito Santo;ES;1
1456;Rondônia;RO;1
1457;Espírito Santo;ES;1
1458;Rondônia;RO;1
1459;Espírito Santo;ES;1
1460;Rondônia;RO;1
1461;Rondônia;RO;1
1462;Espírito Santo;ES;1
1463;Rondônia;RO;1
1464;Espírito Santo;ES;1
1465;Espírito Santo;ES;1
1466;Espírito Santo;ES;1
1467;Espírito Santo;ES;1
1468;Espírito Santo;ES;1
1469;Espírito Santo;ES;1
1470;Espírito Santo;ES;1
1471;Espírito Santo;ES;1
1472;Espírito Santo;ES;1
1473;Espírito Santo;ES;1
1474;Espírito Santo;ES;1
1475;Espírito Santo;ES;1
1476;Espírito Santo;ES;1
1477;Espírito Santo;ES;1
1478;Espírito Santo;ES;1
1479;Espírito Santo;ES;1
1480;Espírito Santo;ES;1
1481;Espírito Santo;ES;1
1482;Espírito Santo;ES;1
1483;Espírito Santo;ES;1
1484;Espírito Santo;ES;1
1485;Espírito Santo;ES;1
1486;Espírito Santo;ES;1
1487;Espírito Santo;ES;1
1488;Espírito Santo;ES;1
1489;Espírito Santo;ES;1
1490;Espírito Santo;ES;1
1491;Espírito Santo;ES;1
1492;Espírito Santo;ES;1
1493;Espírito Santo;ES;1
1494;Espírito Santo;ES;1
1495;Espírito Santo;ES;1
1496;Espírito Santo;ES;1
1497;Espírito Santo;ES;1
1498;Espírito Santo;ES;1
1499;Espírito Santo;ES;1
1500;Espírito Santo;ES;1
1501;Espírito Santo;ES;1
1502;Espírito Santo;ES;1
1503;Espírito Santo;ES;1
1504;Espírito Santo;ES;1
1505;Espírito Santo;ES;1
1506;Espírito Santo;ES;1
1507;Espírito Santo;ES;1
1508;Espírito Santo;ES;1
1509;Espírito Santo;ES;1
1511;Goiás;GO;1
1512;Goiás;GO;1
1513;Goiás;GO;1
1514;Goiás;GO;1
1515;Goiás;GO;1
1516;Goiás;GO;1
1517;Goiás;GO;1
1518;Goiás;GO;1
1519;Goiás;GO;1
1520;Goiás;GO;1
1521;Goiás;GO;1
1522;Rondônia;RO;1
1523;Rondônia;RO;1
1524;Goiás;GO;1
1525;Rondônia;RO;1
1526;Rondônia;RO;1
1527;Rondônia;RO;1
1528;Goiás;GO;1
1529;Goiás;GO;1
1530;Rondônia;RO;1
1531;Rondônia;RO;1
1532;Goiás;GO;1
1533;Rondônia;RO;1
1534;Goiás;GO;1
1535;Rondônia;RO;1
1536;Goiás;GO;1
1537;Rondônia;RO;1
1538;Rondônia;RO;1
1539;Rondônia;RO;1
1540;Rondônia;RO;1
1541;Rondônia;RO;1
1542;Goiás;GO;1
1543;Rondônia;RO;1
1544;Rondônia;RO;1
1545;Rondônia;RO;1
1546;Goiás;GO;1
1547;Rondônia;RO;1
1548;Rondônia;RO;1
1549;Goiás;GO;1
1550;Rondônia;RO;1
1551;Rondônia;RO;1
1552;Goiás;GO;1
1553;Rondônia;RO;1
1554;Goiás;GO;1
1556;Roraima;RR;1
1557;Roraima;RR;1
1558;Goiás;GO;1
1559;Roraima;RR;1
1560;Roraima;RR;1
1561;Roraima;RR;1
1562;Goiás;GO;1
1563;Roraima;RR;1
1564;Goiás;GO;1
1565;Roraima;RR;1
1566;Roraima;RR;1
1567;Goiás;GO;1
1568;Roraima;RR;1
1569;Roraima;RR;1
1570;Goiás;GO;1
1571;Roraima;RR;1
1572;Goiás;GO;1
1573;Roraima;RR;1
1574;Roraima;RR;1
1575;Goiás;GO;1
1576;Roraima;RR;1
1577;Goiás;GO;1
1578;Roraima;RR;1
1579;Goiás;GO;1
1580;Goiás;GO;1
1581;Goiás;GO;1
1582;Goiás;GO;1
1583;Goiás;GO;1
1584;Goiás;GO;1
1585;Goiás;GO;1
1586;Goiás;GO;1
1587;Goiás;GO;1
1588;Goiás;GO;1
1589;Goiás;GO;1
1590;Goiás;GO;1
1591;Goiás;GO;1
1592;Goiás;GO;1
1593;Goiás;GO;1
1594;Goiás;GO;1
1595;Goiás;GO;1
1596;Goiás;GO;1
1597;Goiás;GO;1
1598;Goiás;GO;1
1599;Goiás;GO;1
1600;Goiás;GO;1
1601;Goiás;GO;1
1602;Goiás;GO;1
1603;Goiás;GO;1
1604;Goiás;GO;1
1605;Goiás;GO;1
1606;Goiás;GO;1
1607;Goiás;GO;1
1608;Goiás;GO;1
1609;Goiás;GO;1
1610;Goiás;GO;1
1611;Goiás;GO;1
1612;Goiás;GO;1
1613;Goiás;GO;1
1614;Goiás;GO;1
1615;Goiás;GO;1
1616;Goiás;GO;1
1617;Goiás;GO;1
1618;Goiás;GO;1
1619;Goiás;GO;1
1620;Goiás;GO;1
1621;Goiás;GO;1
1622;Goiás;GO;1
1623;Goiás;GO;1
1624;Goiás;GO;1
1625;Goiás;GO;1
1626;Goiás;GO;1
1627;Goiás;GO;1
1628;Goiás;GO;1
1629;Goiás;GO;1
1630;Goiás;GO;1
1631;Goiás;GO;1
1632;Goiás;GO;1
1633;Goiás;GO;1
1634;Goiás;GO;1
1635;Goiás;GO;1
1636;Goiás;GO;1
1637;Goiás;GO;1
1638;Goiás;GO;1
1639;Goiás;GO;1
1640;Goiás;GO;1
1641;Goiás;GO;1
1642;Goiás;GO;1
1643;Goiás;GO;1
1644;Goiás;GO;1
1645;Goiás;GO;1
1646;Goiás;GO;1
1647;Goiás;GO;1
1648;Goiás;GO;1
1649;Goiás;GO;1
1650;Goiás;GO;1
1652;Santa Catarina;SC;1
1653;Santa Catarina;SC;1
1654;Goiás;GO;1
1655;Santa Catarina;SC;1
1656;Goiás;GO;1
1657;Goiás;GO;1
1658;Santa Catarina;SC;1
1659;Santa Catarina;SC;1
1660;Santa Catarina;SC;1
1661;Goiás;GO;1
1662;Santa Catarina;SC;1
1663;Goiás;GO;1
1664;Santa Catarina;SC;1
1665;Goiás;GO;1
1666;Santa Catarina;SC;1
1667;Goiás;GO;1
1668;Santa Catarina;SC;1
1669;Santa Catarina;SC;1
1670;Santa Catarina;SC;1
1671;Goiás;GO;1
1672;Santa Catarina;SC;1
1673;Santa Catarina;SC;1
1674;Goiás;GO;1
1675;Santa Catarina;SC;1
1676;Goiás;GO;1
1677;Santa Catarina;SC;1
1678;Santa Catarina;SC;1
1679;Goiás;GO;1
1680;Santa Catarina;SC;1
1681;Santa Catarina;SC;1
1682;Goiás;GO;1
1683;Santa Catarina;SC;1
1684;Goiás;GO;1
1685;Goiás;GO;1
1686;Santa Catarina;SC;1
1687;Santa Catarina;SC;1
1688;Goiás;GO;1
1689;Santa Catarina;SC;1
1690;Santa Catarina;SC;1
1691;Santa Catarina;SC;1
1692;Santa Catarina;SC;1
1693;Goiás;GO;1
1694;Goiás;GO;1
1695;Goiás;GO;1
1696;Santa Catarina;SC;1
1697;Santa Catarina;SC;1
1698;Goiás;GO;1
1699;Santa Catarina;SC;1
1700;Santa Catarina;SC;1
1701;Santa Catarina;SC;1
1702;Santa Catarina;SC;1
1703;Santa Catarina;SC;1
1704;Goiás;GO;1
1705;Santa Catarina;SC;1
1706;Santa Catarina;SC;1
1707;Goiás;GO;1
1708;Goiás;GO;1
1709;Santa Catarina;SC;1
1710;Santa Catarina;SC;1
1711;Goiás;GO;1
1712;Santa Catarina;SC;1
1713;Goiás;GO;1
1714;Santa Catarina;SC;1
1715;Santa Catarina;SC;1
1716;Santa Catarina;SC;1
1717;Goiás;GO;1
1718;Santa Catarina;SC;1
1719;Goiás;GO;1
1720;Santa Catarina;SC;1
1721;Goiás;GO;1
1722;Santa Catarina;SC;1
1723;Santa Catarina;SC;1
1724;Goiás;GO;1
1725;Santa Catarina;SC;1
1726;Goiás;GO;1
1727;Santa Catarina;SC;1
1728;Santa Catarina;SC;1
1729;Goiás;GO;1
1730;Santa Catarina;SC;1
1731;Goiás;GO;1
1732;Santa Catarina;SC;1
1733;Santa Catarina;SC;1
1734;Santa Catarina;SC;1
1735;Santa Catarina;SC;1
1736;Goiás;GO;1
1737;Santa Catarina;SC;1
1738;Goiás;GO;1
1739;Santa Catarina;SC;1
1740;Santa Catarina;SC;1
1741;Santa Catarina;SC;1
1742;Santa Catarina;SC;1
1743;Goiás;GO;1
1744;Santa Catarina;SC;1
1745;Santa Catarina;SC;1
1746;Goiás;GO;1
1747;Santa Catarina;SC;1
1748;Goiás;GO;1
1749;Santa Catarina;SC;1
1750;Goiás;GO;1
1751;Santa Catarina;SC;1
1752;Goiás;GO;1
1753;Santa Catarina;SC;1
1754;Santa Catarina;SC;1
1755;Goiás;GO;1
1756;Santa Catarina;SC;1
1757;Santa Catarina;SC;1
1758;Goiás;GO;1
1759;Santa Catarina;SC;1
1760;Santa Catarina;SC;1
1761;Santa Catarina;SC;1
1762;Goiás;GO;1
1763;Santa Catarina;SC;1
1764;Santa Catarina;SC;1
1765;Goiás;GO;1
1766;Santa Catarina;SC;1
1767;Goiás;GO;1
1768;Santa Catarina;SC;1
1769;Santa Catarina;SC;1
1770;Goiás;GO;1
1771;Santa Catarina;SC;1
1772;Santa Catarina;SC;1
1773;Goiás;GO;1
1774;Santa Catarina;SC;1
1775;Goiás;GO;1
1776;Goiás;GO;1
1777;Goiás;GO;1
1778;Goiás;GO;1
1779;Goiás;GO;1
1780;Goiás;GO;1
1781;Goiás;GO;1
1782;Goiás;GO;1
1783;Goiás;GO;1
1784;Goiás;GO;1
1785;Goiás;GO;1
1786;Goiás;GO;1
1787;Goiás;GO;1
1788;Santa Catarina;SC;1
1789;Goiás;GO;1
1790;Santa Catarina;SC;1
1791;Goiás;GO;1
1792;Santa Catarina;SC;1
1793;Goiás;GO;1
1794;Santa Catarina;SC;1
1795;Goiás;GO;1
1796;Santa Catarina;SC;1
1797;Goiás;GO;1
1798;Santa Catarina;SC;1
1799;Santa Catarina;SC;1
1800;Goiás;GO;1
1801;Goiás;GO;1
1802;Goiás;GO;1
1803;Goiás;GO;1
1804;Goiás;GO;1
1805;Goiás;GO;1
1806;Santa Catarina;SC;1
1807;Santa Catarina;SC;1
1808;Goiás;GO;1
1809;Santa Catarina;SC;1
1810;Santa Catarina;SC;1
1811;Goiás;GO;1
1812;Santa Catarina;SC;1
1813;Santa Catarina;SC;1
1814;Goiás;GO;1
1815;Santa Catarina;SC;1
1816;Goiás;GO;1
1817;Santa Catarina;SC;1
1818;Goiás;GO;1
1819;Santa Catarina;SC;1
1820;Goiás;GO;1
1821;Santa Catarina;SC;1
1822;Goiás;GO;1
1823;Santa Catarina;SC;1
1824;Goiás;GO;1
1825;Goiás;GO;1
1826;Goiás;GO;1
1827;Goiás;GO;1
1828;Goiás;GO;1
1829;Goiás;GO;1
1830;Goiás;GO;1
1831;Goiás;GO;1
1832;Goiás;GO;1
1833;Goiás;GO;1
1834;Goiás;GO;1
1835;Goiás;GO;1
1836;Goiás;GO;1
1837;Goiás;GO;1
1838;Goiás;GO;1
1839;Goiás;GO;1
1840;Goiás;GO;1
1841;Goiás;GO;1
1842;Goiás;GO;1
1843;Goiás;GO;1
1844;Goiás;GO;1
1845;Goiás;GO;1
1846;Goiás;GO;1
1847;Goiás;GO;1
1848;Goiás;GO;1
1849;Goiás;GO;1
1850;Goiás;GO;1
1851;Goiás;GO;1
1852;Goiás;GO;1
1853;Goiás;GO;1
1854;Goiás;GO;1
1855;Goiás;GO;1
1856;Goiás;GO;1
1857;Goiás;GO;1
1858;Goiás;GO;1
1859;Goiás;GO;1
1860;Goiás;GO;1
1861;Goiás;GO;1
1862;Goiás;GO;1
1863;Goiás;GO;1
1864;Goiás;GO;1
1865;Goiás;GO;1
1866;Goiás;GO;1
1867;Goiás;GO;1
1868;Goiás;GO;1
1869;Goiás;GO;1
1870;Goiás;GO;1
1871;Goiás;GO;1
1872;Goiás;GO;1
1873;Goiás;GO;1
1874;Goiás;GO;1
1875;Goiás;GO;1
1876;Goiás;GO;1
1877;Goiás;GO;1
1878;Goiás;GO;1
1879;Santa Catarina;SC;1
1880;Santa Catarina;SC;1
1881;Santa Catarina;SC;1
1882;Santa Catarina;SC;1
1883;Goiás;GO;1
1884;Santa Catarina;SC;1
1885;Santa Catarina;SC;1
1886;Santa Catarina;SC;1
1887;Goiás;GO;1
1888;Santa Catarina;SC;1
1889;Goiás;GO;1
1890;Santa Catarina;SC;1
1891;Santa Catarina;SC;1
1892;Goiás;GO;1
1893;Santa Catarina;SC;1
1894;Santa Catarina;SC;1
1895;Goiás;GO;1
1896;Santa Catarina;SC;1
1897;Santa Catarina;SC;1
1898;Goiás;GO;1
1899;Santa Catarina;SC;1
1900;Santa Catarina;SC;1
1901;Santa Catarina;SC;1
1902;Goiás;GO;1
1903;Santa Catarina;SC;1
1904;Goiás;GO;1
1905;Santa Catarina;SC;1
1906;Santa Catarina;SC;1
