Cidade;Estado;Contagem de Estado
Cachoeira Dourada;Minas Gerais;1
Cachoeira Grande;Maranhão;1
Cachoeira Paulista;São Paulo;1
Cachoeiras de Macacu;Rio de Janeiro;1
Cachoeirinha;Pernambuco;1
Cachoeirinha;Rio Grande do Sul;1
Cachoeirinha;Tocantins;1
Cachoeiro de Itapemirim;Espírito Santo;1
Cacimba de Areia;Paraíba;1
Cacimba de Dentro;Paraíba;1
Cacimbas;Paraíba;1
Cacimbinhas;Alagoas;1
Cacique Doble;Rio Grande do Sul;1
Cacoal;Rondônia;1
Caconde;São Paulo;1
Caçu;Goiás;1
Caculé;Bahia;1
Caem;Bahia;1
Caetanópolis;Minas Gerais;1
Caetanos;Bahia;1
Caeté;Minas Gerais;1
Caetés;Pernambuco;1
Caetité;Bahia;1
Cafarnaum;Bahia;1
Cafeara;Paraná;1
Cafelândia;Paraná;1
Cafelândia;São Paulo;1
Cafezal do Sul;Paraná;1
Caiabu;São Paulo;1
Caiana;Minas Gerais;1
Caiapônia;Goiás;1
Caibaté;Rio Grande do Sul;1
Caibi;Santa Catarina;1
Caiçara;Paraíba;1
Caiçara;Rio Grande do Sul;1
Caiçara do Norte;Rio Grande do Norte;1
Caiçara do Rio do Vento;Rio Grande do Norte;1
Caicó;Rio Grande do Norte;1
Caieiras;São Paulo;1
Cairu;Bahia;1
Caiuá;São Paulo;1
Cajamar;São Paulo;1
Cajapió;Maranhão;1
Cajari;Maranhão;1
Cajati;São Paulo;1
Cajazeiras;Paraíba;1
Cajazeiras do Piauí;Piauí;1
Cajazeirinhas;Paraíba;1
Cajobi;São Paulo;1
Cajueiro;Alagoas;1
Cajueiro da Praia;Piauí;1
Cajuri;Minas Gerais;1
Cajuru;São Paulo;1
Calçado;Pernambuco;1
Calçoene;Amapá;1
Caldas;Minas Gerais;1
Caldas Brandão;Paraíba;1
Caldas Novas;Goiás;1
Caldazinha;Goiás;1
Caldeirão Grande;Bahia;1
Caldeirão Grande do Piauí;Piauí;1
Califórnia;Paraná;1
Calmon;Santa Catarina;1
Calumbi;Pernambuco;1
Camacan;Bahia;1
Camaçari;Bahia;1
Camacho;Minas Gerais;1
Camalau;Paraíba;1
Camamu;Bahia;1
Camanducaia;Minas Gerais;1
Camapuá;Mato Grosso do Sul;1
Camaquã;Rio Grande do Sul;1
Camaragibe;Pernambuco;1
Camargo;Rio Grande do Sul;1
Cambará;Paraná;1
Cambará do Sul;Rio Grande do Sul;1
Cambé;Paraná;1
Cambira;Paraná;1
Camboriú;Santa Catarina;1
Cambuci;Rio de Janeiro;1
Cambuí;Minas Gerais;1
Cambuquira;Minas Gerais;1
Cametá;Pará;1
Camocim;Ceará;1
Camocim de São Félix;Pernambuco;1
Campanário;Minas Gerais;1
Campanha;Minas Gerais;1
Campestre;Alagoas;1
Campestre;Minas Gerais;1
Campestre da Serra;Rio Grande do Sul;1
Campestre de Goiás;Goiás;1
Campestre do Maranhão;Maranhão;1
Campina da Lagoa;Paraná;1
Campina das Missões;Rio Grande do Sul;1
Campina do Monte Alegre;São Paulo;1
Campina do Simão;Paraná;1
Campina Grande;Paraíba;1
Campina Grande do Sul;Paraná;1
Campina Verde;Minas Gerais;1
Campinaçu;Goiás;1
Campinápolis;Mato Grosso;1
Campinas;São Paulo;1
Campinas do Piauí;Piauí;1
Campinas do Sul;Rio Grande do Sul;1
Campinorte;Goiás;1
Campo Alegre;Alagoas;1
Campo Alegre;Santa Catarina;1
Campo Alegre de Goiás;Goiás;1
Campo Alegre de Lourdes;Bahia;1
Campo Alegre do Fidalgo;Piauí;1
Campo Azul;Minas Gerais;1
Campo Belo;Minas Gerais;1
Campo Belo do Sul;Santa Catarina;1
Campo Bom;Rio Grande do Sul;1
Campo Bonito;Paraná;1
Campo do Brito;Sergipe;1
Campo do Meio;Minas Gerais;1
Campo do Tenente;Paraná;1
Campo Erê;Santa Catarina;1
Campo Florido;Minas Gerais;1
Campo Formoso;Bahia;1
Campo Grande;Alagoas;1
Campo Grande;Mato Grosso do Sul;1
Campo Grande;Rio Grande do Norte;1
Campo Grande do Piauí;Piauí;1
Campo Largo;Paraná;1
Campo Largo do Piauí;Piauí;1
Campo Limpo de Goiás;Goiás;1
Campo Limpo Paulista;São Paulo;1
Campo Magro;Paraná;1
Campo Maior;Piauí;1
Campo Mourão;Paraná;1
Campo Novo;Rio Grande do Sul;1
Campo Novo de Rondônia;Rondônia;1
Campo Novo do Parecis;Mato Grosso;1
Campo Redondo;Rio Grande do Norte;1
Campo Verde;Mato Grosso;1
Campos Altos;Minas Gerais;1
Campos Belos;Goiás;1
Campos Borges;Rio Grande do Sul;1
Campos de Júlio;Mato Grosso;1
Campos do Jordão;São Paulo;1
Campos dos Goytacazes;Rio de Janeiro;1
Campos Gerais;Minas Gerais;1
Campos Lindos;Tocantins;1
Campos Novos;Santa Catarina;1
Campos Novos Paulista;São Paulo;1
Campos Sales;Ceará;1
Campos Verdes;Goiás;1
Camutanga;Pernambuco;1
Cana Verde;Minas Gerais;1
Canaã;Minas Gerais;1
Canaã dos Carajás;Pará;1
Canabrava do Norte;Mato Grosso;1
Cananéia;São Paulo;1
Canapi;Alagoas;1
Canápolis;Bahia;1
Canápolis;Minas Gerais;1
Canarana;Bahia;1
Canarana;Mato Grosso;1
Canas;São Paulo;1
Canavieira;Piauí;1
Canavieiras;Bahia;1
Candeal;Bahia;1
Candeias;Bahia;1
Candeias;Minas Gerais;1
Candeias do Jamari;Rondônia;1
Candelária;Rio Grande do Sul;1
Candiba;Bahia;1
Cândido de Abreu;Paraná;1
Cândido Godói;Rio Grande do Sul;1
Cândido Mendes;Maranhão;1
Cândido Mota;São Paulo;1
Cândido Rodrigues;São Paulo;1
Cândido Sales;Bahia;1
Candiota;Rio Grande do Sul;1
Candói;Paraná;1
Canela;Rio Grande do Sul;1
Canelinha;Santa Catarina;1
Canguaretama;Rio Grande do Norte;1
Canguçu;Rio Grande do Sul;1
Canhoba;Sergipe;1
Canhotinho;Pernambuco;1
Canindé;Ceará;1
Caninde de Sao Francisco;Sergipe;1
Canitar;São Paulo;1
Canoas;Rio Grande do Sul;1
Canoinhas;Santa Catarina;1
Cansanção;Bahia;1
Canta;Roraima;1
Cantagalo;Minas Gerais;1
Cantagalo;Paraná;1
Cantagalo;Rio de Janeiro;1
Cantanhede;Maranhão;1
Canto do Buriti;Piauí;1
Canudos;Bahia;1
Canudos Do Vale;Rio Grande do Sul;1
Canutama;Amazonas;1
Capanema;Pará;1
Capanema;Paraná;1
Capão Alto;Santa Catarina;1
Capão Bonito;São Paulo;1
Capão Bonito do Sul;Rio Grande do Sul;1
Capão da Canoa;Rio Grande do Sul;1
Capão do Cipo;Rio Grande do Sul;1
Capão do Leão;Rio Grande do Sul;1
Caparão;Minas Gerais;1
Capela;Alagoas;1
Capela;Sergipe;1
Capela de Santana;Rio Grande do Sul;1
Capela do Alto;São Paulo;1
Capela do Alto Alegre;Bahia;1
Capela Nova;Minas Gerais;1
Capelinha;Minas Gerais;1
Capetinga;Minas Gerais;1
Capim;Paraíba;1
Capim Branco;Minas Gerais;1
Capim Grosso;Bahia;1
Capinópolis;Minas Gerais;1
Capinzal;Santa Catarina;1
Capinzal do Norte;Maranhão;1
Capistrano;Ceará;1
Capitão;Rio Grande do Sul;1
Capitão Andrade;Minas Gerais;1
Capitão de Campos;Piauí;1
Capitão Enéas;Minas Gerais;1
Capitão Gervásio Oliveira;Piauí;1
Capitão Leônidas Marques;Paraná;1
Capitão Poço;Pará;1
Capitólio;Minas Gerais;1
Capivari;São Paulo;1
Capivari de Baixo;Santa Catarina;1
Capivari do Sul;Rio Grande do Sul;1
Capixaba;Acre;1
Capoeiras;Pernambuco;1
Caputira;Minas Gerais;1
Caraa;Rio Grande do Sul;1
Caracaraí;Roraima;1
Caracol;Mato Grosso do Sul;1
Caracol;Piauí;1
Caraguatatuba;São Paulo;1
Caraí;Minas Gerais;1
Caraíbas;Bahia;1
Carambeí;Paraná;1
Caranaíba;Minas Gerais;1
Carandaí;Minas Gerais;1
Carangola;Minas Gerais;1
Carapebus;Rio de Janeiro;1
Carapicuíba;São Paulo;1
Caratinga;Minas Gerais;1
Carauari;Amazonas;1
Caraúbas;Paraíba;1
Caraúbas;Rio Grande do Norte;1
Caraúbas do Piauí;Piauí;1
Caravelas;Bahia;1
Carazinho;Rio Grande do Sul;1
Carbonita;Minas Gerais;1
Cardeal da Silva;Bahia;1
Cardoso;São Paulo;1
Cardoso Moreira;Rio de Janeiro;1
Careaçu;Minas Gerais;1
Careiro;Amazonas;1
Careiro da Várzea;Amazonas;1
Cariacica;Espírito Santo;1
Caridade;Ceará;1
Caridade do Piauí;Piauí;1
Carinhanha;Bahia;1
Carira;Sergipe;1
Cariré;Ceará;1
Cariri do Tocantins;Tocantins;1
Caririaçu;Ceará;1
Cariús;Ceará;1
Carlinda;Mato Grosso;1
Carlópolis;Paraná;1
Carlos Barbosa;Rio Grande do Sul;1
Carlos Chagas;Minas Gerais;1
Carlos Gomes;Rio Grande do Sul;1
Carmesia;Minas Gerais;1
Carmo;Rio de Janeiro;1
Carmo da Cachoeira;Minas Gerais;1
Carmo da Mata;Minas Gerais;1
Carmo de Minas;Minas Gerais;1
Carmo do Cajuru;Minas Gerais;1
Carmo do Paranaíba;Minas Gerais;1
Carmo do Rio Claro;Minas Gerais;1
Carmo do Rio Verde;Goiás;1
Carmolândia;Tocantins;1
Carmópolis;Sergipe;1
Carmópolis de Minas;Minas Gerais;1
Carnaíba;Pernambuco;1
Carnaúba dos Dantas;Rio Grande do Norte;1
Carnaubais;Rio Grande do Norte;1
Carnaubal;Ceará;1
Carnaubeiras da Penha;Pernambuco;1
Carneirinho;Minas Gerais;1
Carneiros;Alagoas;1
Caroebe;Roraima;1
Carolina;Maranhão;1
Carpina;Pernambuco;1
Carrancas;Minas Gerais;1
Carrapateira;Paraíba;1
Carrasco Bonito;Tocantins;1
Caruaru;Pernambuco;1
Carutapera;Maranhão;1
Carvalhópolis;Minas Gerais;1
Carvalhos;Minas Gerais;1
Casa Branca;São Paulo;1
Casa Grande;Minas Gerais;1
Casa Nova;Bahia;1
Casca;Rio Grande do Sul;1
Cascalho Rico;Minas Gerais;1
Cascavel;Ceará;1
Cascavel;Paraná;1
Caseara;Tocantins;1
Caseiros;Rio Grande do Sul;1
Casimiro de Abreu;Rio de Janeiro;1
Casinhas;Pernambuco;1
Casserengue;Paraíba;1
Cássia;Minas Gerais;1
Cássia dos Coqueiros;São Paulo;1
Cassilândia;Mato Grosso do Sul;1
Castanhal;Pará;1
Castanheira;Mato Grosso;1
Castanheiras;Rondônia;1
Castelândia;Goiás;1
Castelo;Espírito Santo;1
Castelo do Piauí;Piauí;1
Castilho;São Paulo;1
Castro;Paraná;1
Castro Alves;Bahia;1
Cataguases;Minas Gerais;1
Catalão;Goiás;1
Catanduva;São Paulo;1
Catanduvas;Paraná;1
Catanduvas;Santa Catarina;1
Catarina;Ceará;1
Catas Altas;Minas Gerais;1
Catas Altas da Noruega;Minas Gerais;1
Catende;Pernambuco;1
Catiguá;São Paulo;1
Catingueira;Paraíba;1
Catolândia;Bahia;1
Catolé do Rocha;Paraíba;1
Catu;Bahia;1
Catuípe;Rio Grande do Sul;1
Catuji;Minas Gerais;1
Catunda;Ceará;1
Caturaí;Goiás;1
Caturama;Bahia;1
Caturite;Paraíba;1
Catuti;Minas Gerais;1
Caucaia;Ceará;1
Cavalcante;Goiás;1
Caxambu;Minas Gerais;1
Caxambu do Sul;Santa Catarina;1
Caxias;Maranhão;1
Caxias do Sul;Rio Grande do Sul;1
Caxingó;Piauí;1
Ceará-Mirim;Rio Grande do Norte;1
Cedral;Maranhão;1
Cedral;São Paulo;1
Cedro;Ceará;1
Cedro;Pernambuco;1
Cedro de São João;Sergipe;1
Cedro do Abaeté;Minas Gerais;1
Celso Ramos;Santa Catarina;1
Centenário;Rio Grande do Sul;1
Centenário;Tocantins;1
Centenário do Sul;Paraná;1
Central;Bahia;1
Central de Minas;Minas Gerais;1
Central do Maranhão;Maranhão;1
Centralina;Minas Gerais;1
Centro do Guilherme;Maranhão;1
Centro Novo do Maranhão;Maranhão;1
Cerejeiras;Rondônia;1
Ceres;Goiás;1
Cerqueira César;São Paulo;1
Cerquilho;São Paulo;1
Cerrito;Rio Grande do Sul;1
Cerro Azul;Paraná;1
Cerro Branco;Rio Grande do Sul;1
Cerro Corá;Rio Grande do Norte;1
Cerro Grande;Rio Grande do Sul;1
Cerro Grande do Sul;Rio Grande do Sul;1
Cerro Largo;Rio Grande do Sul;1
Cerro Negro;Santa Catarina;1
Cesário Lange;São Paulo;1
Céu Azul;Paraná;1
Cezarina;Goiás;1
Chá de Alegria;Pernambuco;1
Chá Grande;Pernambuco;1
Chã Preta;Alagoas;1
Chácara;Minas Gerais;1
Chalé;Minas Gerais;1
Chapada;Rio Grande do Sul;1
Chapada da Natividade;Tocantins;1
Chapada de Areia;Tocantins;1
Chapada do Norte;Minas Gerais;1
Chapada dos Guimarães;Mato Grosso;1
Chapada Gaúcha;Minas Gerais;1
Chapadão do Céu;Goiás;1
Chapadão do Lageado;Santa Catarina;1
Chapadão do Sul;Mato Grosso do Sul;1
Chapadinha;Maranhão;1
Chapecó;Santa Catarina;1
Charqueada;São Paulo;1
Charqueadas;Rio Grande do Sul;1
Charrua;Rio Grande do Sul;1
Chaval;Ceará;1
Chavantes;São Paulo;1
Chaves;Pará;1
Chiador;Minas Gerais;1
Chiapetta;Rio Grande do Sul;1
Chopinzinho;Paraná;1
Choró;Ceará;1
Chorozinho;Ceará;1
Chorrochó;Bahia;1
Chui;Rio Grande do Sul;1
Chupinguaia;Rondônia;1
Chuvisca;Rio Grande do Sul;1
Cianorte;Paraná;1
Cícero Dantas;Bahia;1
Cidade Gaúcha;Paraná;1
Cidade Ocidental;Goiás;1
Cidelândia;Maranhão;1
Cidreira;Rio Grande do Sul;1
Cipó;Bahia;1
Cipotânea;Minas Gerais;1
Ciríaco;Rio Grande do Sul;1
Claraval;Minas Gerais;1
Claro dos Poções;Minas Gerais;1
Cláudia;Mato Grosso;1
Cláudio;Minas Gerais;1
Clementina;São Paulo;1
Clevelândia;Paraná;1
Coaraci;Bahia;1
Coari;Amazonas;1
Cocal;Piauí;1
Cocal de Telha;Piauí;1
Cocal do Alves;Piauí;1
Cocal do Sul;Santa Catarina;1
Cocalinho;Mato Grosso;1
Cocalzinho de Goiás;Goiás;1
Cocos;Bahia;1
Codajás;Amazonas;1
Codó;Maranhão;1
Coelho Neto;Maranhão;1
Coimbra;Minas Gerais;1
Coité do Nóia;Alagoas;1
Coivaras;Piauí;1
Colares;Pará;1
Colatina;Espírito Santo;1
Colíder;Mato Grosso;1
Colina;São Paulo;1
Colinas;Maranhão;1
Colinas;Rio Grande do Sul;1
Colinas do Sul;Goiás;1
Colinas do Tocantins;Tocantins;1
Colméia;Tocantins;1
Colniza;Mato Grosso;1
Colômbia;São Paulo;1
Colombo;Paraná;1
Colônia do Gurguéia;Piauí;1
Colônia do Piauí;Piauí;1
Colônia Leopoldina;Alagoas;1
Colorado;Paraná;1
Colorado;Rio Grande do Sul;1
Colorado do Oeste;Rondônia;1
Coluna;Minas Gerais;1
Combinado;Tocantins;1
Comendador Gomes;Minas Gerais;1
Comendador Levy Gasparian;Rio de Janeiro;1
Comercinho;Minas Gerais;1
Comodoro;Mato Grosso;1
Conceição;Paraíba;1
Conceição da Aparecida;Minas Gerais;1
Conceição da Barra;Espírito Santo;1
Conceição da Barra de Minas;Minas Gerais;1
Conceição da Feira;Bahia;1
Conceição das Alagoas;Minas Gerais;1
Conceição das Pedras;Minas Gerais;1
Conceição de Ipanema;Minas Gerais;1
Conceição de Macabu;Rio de Janeiro;1
Conceição do Almeida;Bahia;1
Conceição do Araguaia;Pará;1
Conceição do Canindé;Piauí;1
Conceição do Castelo;Espírito Santo;1
Conceição do Coité;Bahia;1
Conceição do Jacuípe;Bahia;1
Conceição do Lago-Açu;Maranhão;1
Conceição do Mato Dentro;Minas Gerais;1
Conceição do Pará;Minas Gerais;1
Conceição do Rio Verde;Minas Gerais;1
Conceição do Tocantins;Tocantins;1
Conceição dos Ouros;Minas Gerais;1
Conchal;São Paulo;1
Conchas;São Paulo;1
Concórdia;Santa Catarina;1
Concórdia do Pará;Pará;1
Condado;Paraíba;1
Condado;Pernambuco;1
Conde;Bahia;1
Conde;Paraíba;1
Condeúba;Bahia;1
Condor;Rio Grande do Sul;1
Cônego Marinho;Minas Gerais;1
Confins;Minas Gerais;1
Confresa;Mato Grosso;1
Congo;Paraíba;1
Congonhal;Minas Gerais;1
Congonhas;Minas Gerais;1
Congonhas do Norte;Minas Gerais;1
Congonhinhas;Paraná;1
Conquista;Minas Gerais;1
"Conquista d""Oeste";Mato Grosso;1
Conselheiro Lafaiete;Minas Gerais;1
Conselheiro Mairinck;Paraná;1
Conselheiro Pena;Minas Gerais;1
Consolação;Minas Gerais;1
Constantina;Rio Grande do Sul;1
Contagem;Minas Gerais;1
Contenda;Paraná;1
Contendas do Sincorá;Bahia;1
Coqueiral;Minas Gerais;1
Coqueiro Baixo;Rio Grande do Sul;1
Coqueiro Seco;Alagoas;1
Coqueiros do Sul;Rio Grande do Sul;1
Coração de Jesus;Minas Gerais;1
Coração de Maria;Bahia;1
Corbélia;Paraná;1
Cordeiro;Rio de Janeiro;1
Cordeirópolis;São Paulo;1
Cordeiros;Bahia;1
Cordilheira Alta;Santa Catarina;1
Cordisburgo;Minas Gerais;1
Cordislândia;Minas Gerais;1
Coreaú;Ceará;1
Coremas;Paraíba;1
Corguinho;Mato Grosso do Sul;1
Coribe;Bahia;1
Corinto;Minas Gerais;1
Cornélio Procópio;Paraná;1
Coroaci;Minas Gerais;1
Coroados;São Paulo;1
Coroatá;Maranhão;1
Coromandel;Minas Gerais;1
Coronel Barros;Rio Grande do Sul;1
Coronel Bicaco;Rio Grande do Sul;1
Coronel Domingos Soares;Paraná;1
Coronel Ezequiel;Rio Grande do Norte;1
Coronel Fabriciano;Minas Gerais;1
Coronel Freitas;Santa Catarina;1
Coronel João Pessoa;Rio Grande do Norte;1
Coronel João Sá;Bahia;1
Coronel José Dias;Piauí;1
Coronel Macedo;São Paulo;1
Coronel Martins;Santa Catarina;1
Coronel Murta;Minas Gerais;1
Coronel Pacheco;Minas Gerais;1
Coronel Pilar;Rio Grande do Sul;1
Coronel Sapucaia;Mato Grosso do Sul;1
Coronel Vivida;Paraná;1
Coronel Xavier Chaves;Minas Gerais;1
Córrego Danta;Minas Gerais;1
Córrego do Bom Jesus;Minas Gerais;1
Córrego do Ouro;Goiás;1
Córrego Fundo;Minas Gerais;1
Córrego Novo;Minas Gerais;1
Correia Pinto;Santa Catarina;1
Corrente;Piauí;1
Correntes;Pernambuco;1
Correntina;Bahia;1
Cortes;Pernambuco;1
Corumbá;Mato Grosso do Sul;1
Corumbá de Goiás;Goiás;1
Corumbaíba;Goiás;1
Corumbataí;São Paulo;1
Corumbataí do Sul;Paraná;1
Corumbiara;Rondônia;1
Corupá;Santa Catarina;1
Coruripe;Alagoas;1
Cosmópolis;São Paulo;1
Cosmorama;São Paulo;1
Costa Marques;Rondônia;1
Costa Rica;Mato Grosso do Sul;1
Cotegipe;Bahia;1
Cotia;São Paulo;1
Cotiporã;Rio Grande do Sul;1
Cotriguaçu;Mato Grosso;1
Couto de Magalhães;Tocantins;1
Couto de Magalhães de Minas;Minas Gerais;1
Coxilha;Rio Grande do Sul;1
Coxim;Mato Grosso do Sul;1
Coxixola;Paraíba;1
Craíbas;Alagoas;1
Crateús;Ceará;1
Crato;Ceará;1
Cravinhos;São Paulo;1
Cravolândia;Bahia;1
Criciúma;Santa Catarina;1
Crisolita;Minas Gerais;1
Crisópolis;Bahia;1
Crissiumal;Rio Grande do Sul;1
Cristais;Minas Gerais;1
Cristais Paulista;São Paulo;1
Cristal;Rio Grande do Sul;1
Cristal do Sul;Rio Grande do Sul;1
Cristalândia;Tocantins;1
Cristalândia do Piauí;Piauí;1
Cristália;Minas Gerais;1
Cristalina;Goiás;1
Cristiano Otoni;Minas Gerais;1
Cristianópolis;Goiás;1
Cristina;Minas Gerais;1
Cristinápolis;Sergipe;1
Cristino Castro;Piauí;1
Cristópolis;Bahia;1
Crixás;Goiás;1
Crixas do Tocantins;Tocantins;1
Croatá;Ceará;1
Cromínia;Goiás;1
Crucilândia;Minas Gerais;1
Cruz;Ceará;1
Cruz Alta;Rio Grande do Sul;1
Cruz das Almas;Bahia;1
Cruz do Espírito Santo;Paraíba;1
Cruz Machado;Paraná;1
Cruzália;São Paulo;1
Cruzaltense;Rio Grande do Sul;1
Cruzeiro;São Paulo;1
Cruzeiro da Fortaleza;Minas Gerais;1
Cruzeiro do Iguaçu;Paraná;1
Cruzeiro do Oeste;Paraná;1
Cruzeiro do Sul;Acre;1
Cruzeiro do Sul;Paraná;1
Cruzeiro do Sul;Rio Grande do Sul;1
Cruzeta;Rio Grande do Norte;1
Cruzília;Minas Gerais;1
Cruzmaltina;Paraná;1
Cubatão;São Paulo;1
Cubati;Paraíba;1
Cuiabá;Mato Grosso;1
Cuité;Paraíba;1
Cuite de Mamanguapé;Paraíba;1
Cuitegi;Paraíba;1
Cujubim;Rondônia;1
Cumari;Goiás;1
Cumaru;Pernambuco;1
Cumaru do Norte;Pará;1
Cumbe;Sergipe;1
Cunha;São Paulo;1
Cunha Porã;Santa Catarina;1
Cunhatai;Santa Catarina;1
Cuparaque;Minas Gerais;1
Cupira;Pernambuco;1
Curaçá;Bahia;1
Curimatá;Piauí;1
Curionópolis;Pará;1
Curitiba;Paraná;1
Curitibanos;Santa Catarina;1
Curiúva;Paraná;1
Currais;Piauí;1
Currais Novos;Rio Grande do Norte;1
Curral de Cima;Paraíba;1
Curral de Dentro;Minas Gerais;1
Curral Novo do Piauí;Piauí;1
Curral Velho;Paraíba;1
Curralinho;Pará;1
Curralinhos;Piauí;1
Curuá;Pará;1
Curuçá;Pará;1
Cururupu;Maranhão;1
Curvelândia;Mato Grosso;1
Curvelo;Minas Gerais;1
Custódia;Pernambuco;1
Cutias;Amapá;1
Damianópolis;Goiás;1
Damião;Paraíba;1
Damolândia;Goiás;1
Darcinópolis;Tocantins;1
Dário Meira;Bahia;1
Datas;Minas Gerais;1
David Canabarro;Rio Grande do Sul;1
Davinópolis;Goiás;1
Davinópolis;Maranhão;1
Delfim Moreira;Minas Gerais;1
Delfinópolis;Minas Gerais;1
Delmiro Gouveia;Alagoas;1
Delta;Minas Gerais;1
Demerval Lobão;Piauí;1
Denise;Mato Grosso;1
Deodápolis;Mato Grosso do Sul;1
Deputado Irapuan Pinheiro;Ceará;1
Derrubadas;Rio Grande do Sul;1
Descalvado;São Paulo;1
Descanso;Santa Catarina;1
Descoberto;Minas Gerais;1
Desterro;Paraíba;1
Desterro de Entre Rios;Minas Gerais;1
Desterro do Melo;Minas Gerais;1
Dezesseis de Novembro;Rio Grande do Sul;1
Diadema;São Paulo;1
Diamante;Paraíba;1
Diamante do Norte;Paraná;1
Diamante do Sul;Paraná;1
Diamante D'Oeste;Paraná;1
Diamantina;Minas Gerais;1
Diamantino;Mato Grosso;1
Dianópolis;Tocantins;1
Dias D'Avila;Bahia;1
Dilermando de Aguiar;Rio Grande do Sul;1
Diogo de Vasconcelos;Minas Gerais;1
Dionísio;Minas Gerais;1
Dionisio Cerqueira;Santa Catarina;1
Diorama;Goiás;1
Dirce Reis;São Paulo;1
Dirceu Arcoverde;Piauí;1
Divina Pastora;Sergipe;1
Divinésia;Minas Gerais;1
Divino;Minas Gerais;1
Divino das Laranjeiras;Minas Gerais;1
Divino de São Lourenço;Espírito Santo;1
Divinólandia;São Paulo;1
Divinolândia de Minas;Minas Gerais;1
Divinópolis;Minas Gerais;1
Divinópolis de Goiás;Goiás;1
Divinópolis do Tocantins;Tocantins;1
Divisa Alegre;Minas Gerais;1
Divisa Nova;Minas Gerais;1
Divisópolis;Minas Gerais;1
Dobrada;São Paulo;1
Dois Córregos;São Paulo;1
Dois Irmãos;Rio Grande do Sul;1
Dois Irmãos das Missões;Rio Grande do Sul;1
Dois Irmãos do Buriti;Mato Grosso do Sul;1
Dois Irmãos do Tocantins;Tocantins;1
Dois Lajeados;Rio Grande do Sul;1
Dois Riachos;Alagoas;1
Dois Vizinhos;Paraná;1
Dolcinópolis;São Paulo;1
Dom Aquino;Mato Grosso;1
Dom Basílio;Bahia;1
Dom Bosco;Minas Gerais;1
Dom Cavati;Minas Gerais;1
Dom Eliseu;Pará;1
Dom Expedito Lopes;Piauí;1
Dom Feliciano;Rio Grande do Sul;1
Dom Inocêncio;Piauí;1
Dom Joaquim;Minas Gerais;1
Dom Macedo Costa;Bahia;1
Dom Pedrito;Rio Grande do Sul;1
Dom Pedro;Maranhão;1
Dom Pedro de Alcantara;Rio Grande do Sul;1
Dom Silvério;Minas Gerais;1
Dom Viçoso;Minas Gerais;1
Domingos Martins;Espírito Santo;1
Domingos Mourão;Piauí;1
Dona Emma;Santa Catarina;1
Dona Euzébia;Minas Gerais;1
Dona Francisca;Rio Grande do Sul;1
Dona Inês;Paraíba;1
Dores de Campos;Minas Gerais;1
Dores de Guanhães;Minas Gerais;1
Dores do Indaiá;Minas Gerais;1
Dores do Rio Preto;Espírito Santo;1
Dores do Turvo;Minas Gerais;1
Doresópolis;Minas Gerais;1
Dormentes;Pernambuco;1
Douradina;Mato Grosso do Sul;1
Douradina;Paraná;1
Dourado;São Paulo;1
Douradoquara;Minas Gerais;1
Dourados;Mato Grosso do Sul;1
Doutor Camargo;Paraná;1
Doutor Maurício Cardoso;Rio Grande do Sul;1
Doutor Pedrinho;Santa Catarina;1
Doutor Ricardo;Rio Grande do Sul;1
Doutor Severiano;Rio Grande do Norte;1
Doutor Ulysses;Paraná;1
Doverlândia;Goiás;1
Dracena;São Paulo;1
Duartina;São Paulo;1
Duas Barras;Rio de Janeiro;1
Duas Estradas;Paraíba;1
Duerê;Tocantins;1
Dumont;São Paulo;1
Duque Bacelar;Maranhão;1
Duque de Caxias;Rio de Janeiro;1
Durande;Minas Gerais;1
Echaporã;São Paulo;1
Ecoporanga;Espírito Santo;1
Edealina;Goiás;1
Edéia;Goiás;1
Eirunepé;Amazonas;1
Eldorado;Mato Grosso do Sul;1
Eldorado;São Paulo;1
Eldorado do Sul;Rio Grande do Sul;1
Eldorado dos Carajás;Pará;1
Elesbão Veloso;Piauí;1
Elias Fausto;São Paulo;1
Eliseu Martins;Piauí;1
Elisiário;São Paulo;1
Elísio Medrado;Bahia;1
Elói Mendes;Minas Gerais;1
Emas;Paraíba;1
Embaúba;São Paulo;1
Embu das Artes;São Paulo;1
Embu-Guaçu;São Paulo;1
Emilianópolis;São Paulo;1
Encantado;Rio Grande do Sul;1
Encanto;Rio Grande do Norte;1
Encruzilhada;Bahia;1
Encruzilhada do Sul;Rio Grande do Sul;1
Enéas Marques;Paraná;1
Engenheiro Beltrão;Paraná;1
Engenheiro Caldas;Minas Gerais;1
Engenheiro Coelho;São Paulo;1
Engenheiro Navarro;Minas Gerais;1
Engenheiro Paulo de Frontin;Rio de Janeiro;1
Engenho Velho;Rio Grande do Sul;1
Entre Folhas;Minas Gerais;1
Entre Rios;Bahia;1
Entre Rios;Santa Catarina;1
Entre Rios de Minas;Minas Gerais;1
Entre Rios do Oeste;Paraná;1
Entre Rios do Sul;Rio Grande do Sul;1
Entre-Ijuís;Rio Grande do Sul;1
Envira;Amazonas;1
Epitaciolândia;Acre;1
Equador;Rio Grande do Norte;1
Erebango;Rio Grande do Sul;1
Erechim;Rio Grande do Sul;1
Ererê;Ceará;1
Érico Cardoso;Bahia;1
Ermo;Santa Catarina;1
Ernestina;Rio Grande do Sul;1
Erval Grande;Rio Grande do Sul;1
